ID,Month,Months,Week,age,city,date,donation,donations,name,priority,severity,time_value,__uuid,count_,timestamp,_RDA_Id
993,sep,february,Saturday,24,Hyderabad,07-Feb-14,108.28,10000,Doe,Moderate,MINOR,2024-03-16T20:53:37.981000,98878a16-14b5-44ed-82c1-fb077df9a9c6,1,2024-03-13T10:13:39.999775,174158244428400008b24ce450
994,oct,march,Sunday,26,San Francisco,29-Sep-23,350.25,3500,Humpty,Low,WARNING,2024-03-16T20:58:37.981000,a460ab01-33eb-4bf8-8153-bd7af0b13fd5,1,2024-03-13T10:13:39.999829,174158244428400007b24ce450
996,dec,may,Tuesday,26,Portland,01-Jul-12,350.25,3500,Humpty,Critical,CRITICAL,2024-03-16T21:08:37.982000,842ec9ff-d88a-4031-a977-ca2e05c86289,1,2024-03-13T10:13:39.999931,174158244428400006b24ce450
997,jan,june,Wednesday,25,Hyderabad,20-May-19,250.75,2500,Doe,High,MAJOR,2024-03-16T21:13:37.982000,236c6bec-e72a-4093-bed1-a7eb330df262,1,2024-03-13T10:13:39.999980,174158244428400005b24ce450
963,mar,may,Thursday,24,San Francisco,19-Apr-19,108.28,10000,James,Moderate,MINOR,2024-03-16T18:23:37.973000,2dbd4b03-a82c-4833-87e4-d78837e77c62,1,2024-03-13T10:13:39.998132,174158244428400041b24ce450
961,jan,march,Tuesday,25,San Francisco,25-Dec-23,250.75,2500,John,Critical,CRITICAL,2024-03-16T18:13:37.972000,63a278a7-5f83-4c0e-9615-5ae3e74bad10,1,2024-03-13T10:13:39.998031,174158244428400040b24ce450
962,feb,april,Wednesday,25,Portland,05-Jan-13,250.75,2500,Dumpty,High,MAJOR,2024-03-16T18:18:37.973000,6dee664c-bfa7-4eba-b9e2-916aafbf8a37,1,2024-03-13T10:13:39.998084,174158244428400039b24ce450
967,jul,september,Monday,25,Austin,29-Sep-23,250.75,2500,Humpty,High,MAJOR,2024-03-16T18:43:37.974000,7fbb32e8-c8ff-4bee-a8be-cc25eaa41f1a,1,2024-03-13T10:13:39.998411,174158244428400038b24ce450
964,apr,june,Friday,25,Austin,14-Mar-15,250.75,2500,Dumpty,Low,WARNING,2024-03-16T18:28:37.973000,8563e928-bb01-4607-9bf4-592f77700918,1,2024-03-13T10:13:39.998219,174158244428400037b24ce450
965,may,july,Saturday,26,San Francisco,29-Sep-22,350.25,3500,Humpty,Planning,INFORMATION,2024-03-16T18:33:37.973000,5e742b38-19f8-4d8b-b339-919c79a1e543,1,2024-03-13T10:13:39.998291,174158244428400036b24ce450
966,jun,august,Sunday,26,Portland,07-Feb-14,350.25,3500,Doe,Critical,CRITICAL,2024-03-16T18:38:37.974000,0339c328-20ae-478a-ac90-4b5045b3a622,1,2024-03-13T10:13:39.998344,174158244428400035b24ce450
971,nov,january,Friday,24,Austin,07-Feb-14,108.28,10000,Doe,Critical,CRITICAL,2024-03-16T19:03:37.975000,63332399-0c15-45db-8e4c-eacea58153de,1,2024-03-13T10:13:39.998634,174158244428400034b24ce450
968,aug,october,Tuesday,25,Hyderabad,22-Jun-17,250.75,2500,Humpty,Moderate,MINOR,2024-03-16T18:48:37.974000,cad064d4-0016-42af-8eae-973600c3833b,1,2024-03-13T10:13:39.998481,174158244428400033b24ce450
969,sep,november,Wednesday,24,Hyderabad,14-Mar-15,108.28,10000,Bond,Low,WARNING,2024-03-16T18:53:37.974000,6a423234-be07-4096-aac1-65b11822d3ee,1,2024-03-13T10:13:39.998533,174158244428400032b24ce450
970,oct,december,Thursday,26,Portland,29-Sep-22,350.25,3500,John,Planning,INFORMATION,2024-03-16T18:58:37.975000,a2444f53-7629-4f87-9fa8-acd0284c01f9,1,2024-03-13T10:13:39.998581,174158244428400031b24ce450
975,mar,may,Tuesday,25,Portland,07-Feb-14,250.75,2500,Humpty,Planning,INFORMATION,2024-03-16T19:23:37.976000,2ad96f79-1cce-4612-adf4-47b2c9a82d61,1,2024-03-13T10:13:39.998833,174158244428400030b24ce450
972,dec,february,Saturday,24,San Francisco,29-Sep-23,108.28,10000,John,High,MAJOR,2024-03-16T19:08:37.975000,2c4bc04f-f8cc-493a-a6c7-e814d4aab1c6,1,2024-03-13T10:13:39.998684,174158244428400029b24ce450
973,jan,march,Sunday,26,Hyderabad,22-Jun-17,350.25,3500,Dumpty,Moderate,MINOR,2024-03-16T19:13:37.976000,c2c918d0-9997-4b4e-8bb6-620835510416,1,2024-03-13T10:13:39.998733,174158244428400028b24ce450
974,feb,april,Monday,25,Portland,01-Jul-12,250.75,2500,Dumpty,Low,WARNING,2024-03-16T19:18:37.976000,72e43dac-d6a7-41ae-a236-68097c207784,1,2024-03-13T10:13:39.998784,174158244428400027b24ce450
976,apr,june,Wednesday,25,Hyderabad,29-Sep-23,250.75,2500,Humpty,Critical,CRITICAL,2024-03-16T19:28:37.976000,192db5de-c757-46c4-9f69-822944f83beb,1,2024-03-13T10:13:39.998881,174158244428400026b24ce450
977,may,july,Thursday,25,Hyderabad,22-Jun-17,250.75,2500,Humpty,High,MAJOR,2024-03-16T19:33:37.977000,ae112357-2df9-446e-bbf9-6816468eb0d8,1,2024-03-13T10:13:39.998933,174158244428400025b24ce450
978,jun,september,Friday,26,Portland,01-Jul-12,350.25,3500,Humpty,Moderate,MINOR,2024-03-16T19:38:37.977000,e351f58e-87c3-4b0a-93c3-2b3403bd6cf1,1,2024-03-13T10:13:39.998982,174158244428400024b24ce450
947,nov,april,Tuesday,25,Portland,29-Sep-22,250.75,2500,Humpty,High,MAJOR,2024-03-16T17:03:37.968000,c196c467-a22b-49df-b610-f989c475101e,1,2024-03-13T10:13:39.997301,174158244428400057b24ce450
945,sep,february,Sunday,25,Hyderabad,19-Apr-19,250.75,2500,Bond,Planning,INFORMATION,2024-03-16T16:53:37.968000,71fffb80-be8c-4dea-b8e6-e8aa411a7d36,1,2024-03-13T10:13:39.997196,174158244428400056b24ce450
946,oct,march,Monday,26,San Francisco,14-Mar-15,350.25,3500,Humpty,Critical,CRITICAL,2024-03-16T16:58:37.968000,08155080-2cc4-42eb-9f3b-5762a16311d2,1,2024-03-13T10:13:39.997252,174158244428400055b24ce450
951,mar,august,Saturday,25,San Francisco,14-Mar-15,250.75,2500,Bond,Critical,CRITICAL,2024-03-16T17:23:37.970000,8da53243-1e65-4a8f-8ad3-aa9e2475b64a,1,2024-03-13T10:13:39.997492,174158244428400054b24ce450
948,dec,may,Wednesday,24,Portland,07-Feb-14,108.28,10000,Humpty,Moderate,MINOR,2024-03-16T17:08:37.969000,917004cc-7f7e-4b08-992a-b8c6a9925e19,1,2024-03-13T10:13:39.997349,174158244428400053b24ce450
949,jan,june,Thursday,25,San Francisco,29-Sep-23,250.75,2500,Doe,Low,WARNING,2024-03-16T17:13:37.969000,0dbe85a4-831f-40e5-8c22-f42715364996,1,2024-03-13T10:13:39.997397,174158244428400052b24ce450
950,feb,july,Friday,25,San Francisco,22-Jun-17,250.75,2500,Bond,Planning,INFORMATION,2024-03-16T17:18:37.969000,dd428627-6eba-4449-8222-5dc7b615ca27,1,2024-03-13T10:13:39.997445,174158244428400051b24ce450
955,jul,december,Wednesday,24,Hyderabad,22-Jun-17,108.28,10000,James,Planning,INFORMATION,2024-03-16T17:43:37.971000,3aad1d2d-eae0-454d-9def-5035509ccd96,1,2024-03-13T10:13:39.997714,174158244428400050b24ce450
952,apr,september,Sunday,25,San Francisco,29-Sep-22,250.75,2500,Humpty,High,MAJOR,2024-03-16T17:28:37.970000,c25d363e-7fd8-49c8-a98d-1f68e0e55261,1,2024-03-13T10:13:39.997565,174158244428400049b24ce450
953,may,october,Monday,26,Austin,07-Feb-14,350.25,3500,John,Moderate,MINOR,2024-03-16T17:33:37.970000,a96f5361-6fbb-4551-847c-f40e7e9a80be,1,2024-03-13T10:13:39.997618,174158244428400048b24ce450
954,jun,november,Tuesday,25,San Francisco,29-Sep-23,250.75,2500,John,Low,WARNING,2024-03-16T17:38:37.970000,ccaab90f-1237-48c6-8a42-12ac7635108f,1,2024-03-13T10:13:39.997666,174158244428400047b24ce450
959,nov,january,Sunday,24,San Francisco,12-Oct-98,108.28,10000,Doe,Low,WARNING,2024-03-16T18:03:37.972000,5062d69e-49b5-4581-8857-68456c2ab3fb,1,2024-03-13T10:13:39.997917,174158244428400046b24ce450
956,aug,january,Thursday,26,San Francisco,01-Jul-12,350.25,3500,Humpty,Critical,CRITICAL,2024-03-16T17:48:37.971000,afebda24-50b2-43d3-a0f7-437cec674da0,1,2024-03-13T10:13:39.997762,174158244428400045b24ce450
957,sep,february,Friday,24,San Francisco,20-May-19,108.28,10000,Bond,High,MAJOR,2024-03-16T17:53:37.971000,c090ecc8-ed9e-4743-ade7-267ab695578e,1,2024-03-13T10:13:39.997810,174158244428400044b24ce450
958,oct,march,Saturday,24,Austin,27-Aug-09,108.28,10000,James,Moderate,MINOR,2024-03-16T17:58:37.971000,acb4e8cc-733a-4c33-8359-4c0cb7908dc6,1,2024-03-13T10:13:39.997858,174158244428400043b24ce450
960,dec,february,Monday,26,San Francisco,04-Nov-16,350.25,3500,Bond,Planning,INFORMATION,2024-03-16T18:08:37.972000,888128e7-fefd-44fa-a0ec-4239c63d99bf,1,2024-03-13T10:13:39.997969,174158244428400042b24ce450
931,jul,february,Sunday,25,San Francisco,05-Jan-13,250.75,2500,Bond,Critical,CRITICAL,2024-03-16T15:43:37.964000,9ee270d0-ba15-477c-89a0-737aabbb2abb,1,2024-03-13T10:13:39.996179,174158244428400073b24ce450
929,may,december,Friday,25,Hyderabad,29-Sep-22,250.75,2500,John,Low,WARNING,2024-03-16T15:33:37.963000,0c2f8150-6c7c-4b17-81ad-21a6f2265735,1,2024-03-13T10:13:39.996055,174158244428400072b24ce450
930,jun,january,Saturday,25,Hyderabad,07-Feb-14,250.75,2500,Dumpty,Planning,INFORMATION,2024-03-16T15:38:37.963000,5d657401-9c08-45f2-8cbc-25b3c80cff85,1,2024-03-13T10:13:39.996122,174158244428400071b24ce450
935,nov,june,Thursday,25,San Francisco,07-Feb-14,250.75,2500,James,Planning,INFORMATION,2024-03-16T16:03:37.965000,9049e17c-b0f1-4b39-b62d-179870f23d2a,1,2024-03-13T10:13:39.996443,174158244428400070b24ce450
932,aug,march,Monday,25,San Francisco,19-Apr-19,250.75,2500,John,High,MAJOR,2024-03-16T15:48:37.964000,7b078a14-babc-4c3a-92a3-e4420a45c753,1,2024-03-13T10:13:39.996269,174158244428400069b24ce450
933,sep,april,Tuesday,26,San Francisco,14-Mar-15,350.25,3500,Dumpty,Moderate,MINOR,2024-03-16T15:53:37.964000,a85fbb2c-2080-4f06-8631-42c5df443561,1,2024-03-13T10:13:39.996333,174158244428400068b24ce450
934,oct,may,Wednesday,25,Portland,29-Sep-22,250.75,2500,Humpty,Low,WARNING,2024-03-16T15:58:37.965000,a2d79292-f565-4292-b3fd-87f22903dc13,1,2024-03-13T10:13:39.996393,174158244428400067b24ce450
939,mar,november,Monday,25,Portland,20-May-19,250.75,2500,Humpty,Low,WARNING,2024-03-16T16:23:37.966000,27a0f00c-2c17-493f-bc3c-536c6404e8dd,1,2024-03-13T10:13:39.996712,174158244428400066b24ce450
936,dec,july,Friday,25,Portland,29-Sep-23,250.75,2500,James,Critical,CRITICAL,2024-03-16T16:08:37.965000,8f7c8d6d-7ad6-45bf-ae3b-f3b8f466a51b,1,2024-03-13T10:13:39.996497,174158244428400065b24ce450
937,jan,september,Saturday,24,Austin,22-Jun-17,108.28,10000,James,High,MAJOR,2024-03-16T16:13:37.965000,bc1801d9-05d3-409f-95c5-b9d7ac42d66a,1,2024-03-13T10:13:39.996575,174158244428400064b24ce450
938,feb,october,Sunday,26,Portland,01-Jul-12,350.25,3500,Bond,Moderate,MINOR,2024-03-16T16:18:37.966000,7737e98b-fef7-4733-9076-6b85eba1cf97,1,2024-03-13T10:13:39.996631,174158244428400063b24ce450
943,jul,march,Friday,25,San Francisco,25-Dec-23,250.75,2500,John,Moderate,MINOR,2024-03-16T16:43:37.967000,e9ac73cb-2b27-47cf-98e2-8682ea4aac7a,1,2024-03-13T10:13:39.996944,174158244428400062b24ce450
940,apr,december,Tuesday,24,San Francisco,27-Aug-09,108.28,10000,Bond,Planning,INFORMATION,2024-03-16T16:28:37.966000,9c68b994-7ebd-439a-832e-c60a0df37cb4,1,2024-03-13T10:13:39.996788,174158244428400061b24ce450
941,may,january,Wednesday,26,San Francisco,12-Oct-98,350.25,3500,Humpty,Critical,CRITICAL,2024-03-16T16:33:37.967000,d1aa5314-d15b-4f39-ad2c-eea07f9561d2,1,2024-03-13T10:13:39.996840,174158244428400060b24ce450
942,jun,february,Thursday,24,Portland,04-Nov-16,108.28,10000,Bond,High,MAJOR,2024-03-16T16:38:37.967000,69f08f4f-9d32-4370-b038-9d91b511b119,1,2024-03-13T10:13:39.996889,174158244428400059b24ce450
944,aug,january,Saturday,24,San Francisco,05-Jan-13,108.28,10000,Humpty,Low,WARNING,2024-03-16T16:48:37.968000,118a7eda-0b25-430d-b06e-ab4df9a0fd8d,1,2024-03-13T10:13:39.996994,174158244428400058b24ce450
911,nov,september,Monday,26,Hyderabad,07-Feb-14,350.25,3500,John,Critical,CRITICAL,2024-03-16T14:03:37.958000,75057eee-49a4-4148-991a-15e38ca46974,1,2024-03-13T10:13:39.995071,174158244428400092b24ce450
910,oct,august,Sunday,24,San Francisco,01-Jul-12,108.28,10000,James,Planning,INFORMATION,2024-03-16T13:58:37.958000,c97341a7-8ebf-45c0-9779-a24eb60b4612,1,2024-03-13T10:13:39.995019,174158244428400091b24ce450
915,mar,january,Friday,24,Hyderabad,14-Mar-15,108.28,10000,Dumpty,Planning,INFORMATION,2024-03-16T14:23:37.959000,6c7ccadd-e3c4-49e1-9b56-b1b1a222ca91,1,2024-03-13T10:13:39.995289,174158244428400090b24ce450
912,dec,october,Tuesday,24,Hyderabad,29-Sep-23,108.28,10000,Humpty,High,MAJOR,2024-03-16T14:08:37.958000,5b366fbd-9824-4019-8658-cc41272013ce,1,2024-03-13T10:13:39.995121,174158244428400089b24ce450
913,jan,november,Wednesday,24,Hyderabad,05-Jan-13,108.28,10000,Humpty,Moderate,MINOR,2024-03-16T14:13:37.959000,f6dc4c21-7305-45b5-9a7b-760c29030f51,1,2024-03-13T10:13:39.995174,174158244428400088b24ce450
914,feb,december,Thursday,25,San Francisco,19-Apr-19,250.75,2500,Humpty,Low,WARNING,2024-03-16T14:18:37.959000,5397f8d1-3546-4c90-a727-94f5f1bfc871,1,2024-03-13T10:13:39.995237,174158244428400087b24ce450
919,jul,february,Tuesday,26,Portland,22-Jun-17,350.25,3500,John,Low,WARNING,2024-03-16T14:43:37.960000,727b6838-1e9d-443b-859c-8775d3ee2f1a,1,2024-03-13T10:13:39.995514,174158244428400086b24ce450
916,apr,february,Saturday,24,San Francisco,29-Sep-22,108.28,10000,John,Critical,CRITICAL,2024-03-16T14:28:37.959000,b6bc5c2b-a9ee-4724-a6e5-8475ef7924c3,1,2024-03-13T10:13:39.995345,174158244428400085b24ce450
917,may,march,Sunday,25,San Francisco,07-Feb-14,250.75,2500,James,High,MAJOR,2024-03-16T14:33:37.960000,10c71ab5-85ed-4f9f-9412-76580b5c5adc,1,2024-03-13T10:13:39.995396,174158244428400084b24ce450
918,jun,january,Monday,24,Hyderabad,29-Sep-23,108.28,10000,Humpty,Moderate,MINOR,2024-03-16T14:38:37.960000,e92d8b45-0486-4e2e-af45-d1e1e56986af,1,2024-03-13T10:13:39.995450,174158244428400083b24ce450
923,nov,june,Saturday,24,Portland,12-Oct-98,108.28,10000,John,Moderate,MINOR,2024-03-16T15:03:37.961000,12b96251-6043-442b-a773-f0f221582fa6,1,2024-03-13T10:13:39.995721,174158244428400082b24ce450
920,aug,march,Wednesday,25,Portland,01-Jul-12,250.75,2500,Bond,Planning,INFORMATION,2024-03-16T14:48:37.961000,c6cb6dbe-c057-43b5-9e4a-17a8fe00eff2,1,2024-03-13T10:13:39.995567,174158244428400081b24ce450
921,sep,april,Thursday,25,San Francisco,20-May-19,250.75,2500,Humpty,Critical,CRITICAL,2024-03-16T14:53:37.961000,e74e61a0-3214-4947-aa1f-b3d852263d73,1,2024-03-13T10:13:39.995617,174158244428400080b24ce450
922,oct,may,Friday,25,Portland,27-Aug-09,250.75,2500,Dumpty,High,MAJOR,2024-03-16T14:58:37.961000,c36f95c4-984e-4caa-a9d4-25aadfa0a285,1,2024-03-13T10:13:39.995666,174158244428400079b24ce450
927,mar,october,Wednesday,25,Hyderabad,19-Apr-19,250.75,2500,Dumpty,High,MAJOR,2024-03-16T15:23:37.963000,82f57377-6d8e-4b0f-b2e9-df1ab1a7647e,1,2024-03-13T10:13:39.995922,174158244428400078b24ce450
924,dec,july,Sunday,24,Hyderabad,04-Nov-16,108.28,10000,James,Low,WARNING,2024-03-16T15:08:37.962000,47eb6c1a-4d28-4833-9696-9f1fc536c97c,1,2024-03-13T10:13:39.995771,174158244428400077b24ce450
925,jan,august,Monday,26,Austin,25-Dec-23,350.25,3500,James,Planning,INFORMATION,2024-03-16T15:13:37.962000,3594586a-2860-48d9-842b-5629ab43a6c1,1,2024-03-13T10:13:39.995822,174158244428400076b24ce450
926,feb,september,Tuesday,25,Portland,05-Jan-13,250.75,2500,James,Critical,CRITICAL,2024-03-16T15:18:37.962000,f5025096-33dd-49bf-8744-d03881a31163,1,2024-03-13T10:13:39.995873,174158244428400075b24ce450
928,apr,november,Thursday,25,Austin,14-Mar-15,250.75,2500,Dumpty,Moderate,MINOR,2024-03-16T15:28:37.963000,f2b1e645-0f70-4016-a874-42a0ab2ac3ee,1,2024-03-13T10:13:39.995971,174158244428400074b24ce450
895,jul,may,Saturday,24,San Francisco,07-Feb-14,108.28,10000,Bond,Planning,INFORMATION,2024-03-16T12:43:37.953000,dbdb90e9-8e2d-4593-bede-f87a4a9df60c,1,2024-03-13T10:13:39.994180,174158244428400110b24ce450
892,apr,february,Wednesday,26,San Francisco,22-Jun-17,350.25,3500,James,High,MAJOR,2024-03-16T12:28:37.952000,298a91d5-82ca-47c4-b324-c82c71570ecf,1,2024-03-13T10:13:39.994006,174158244428400109b24ce450
893,may,march,Thursday,24,San Francisco,14-Mar-15,108.28,10000,James,Moderate,MINOR,2024-03-16T12:33:37.953000,bc9dbee9-7fd0-4ae3-8032-92a1ef923488,1,2024-03-13T10:13:39.994076,174158244428400108b24ce450
894,jun,april,Friday,26,Hyderabad,29-Sep-22,350.25,3500,James,Low,WARNING,2024-03-16T12:38:37.953000,86352099-940f-4a43-9c4c-0a3a7c6f3089,1,2024-03-13T10:13:39.994131,174158244428400107b24ce450
899,nov,september,Wednesday,24,Portland,07-Feb-14,108.28,10000,Doe,Low,WARNING,2024-03-16T13:03:37.954000,5e3a2644-0563-4854-9df4-ac971aaae0c1,1,2024-03-13T10:13:39.994399,174158244428400106b24ce450
896,aug,june,Sunday,24,Austin,29-Sep-23,108.28,10000,Bond,Critical,CRITICAL,2024-03-16T12:48:37.954000,cf2e4cdd-9f54-469a-a7aa-b1b1593a60f5,1,2024-03-13T10:13:39.994228,174158244428400105b24ce450
897,sep,july,Monday,25,Austin,22-Jun-17,250.75,2500,Bond,High,MAJOR,2024-03-16T12:53:37.954000,d2475990-cbd2-42cb-b519-58ad619fe304,1,2024-03-13T10:13:39.994296,174158244428400104b24ce450
898,oct,august,Tuesday,26,San Francisco,01-Jul-12,350.25,3500,Dumpty,Moderate,MINOR,2024-03-16T12:58:37.954000,082a96b2-3175-423b-9eff-ba5d2f872a4c,1,2024-03-13T10:13:39.994350,174158244428400103b24ce450
903,mar,january,Sunday,26,Austin,07-Feb-14,350.25,3500,Humpty,Moderate,MINOR,2024-03-16T13:23:37.955000,8c77d3f9-5d40-4555-97e7-d97815a8348e,1,2024-03-13T10:13:39.994613,174158244428400102b24ce450
900,dec,october,Thursday,26,Hyderabad,29-Sep-23,350.25,3500,John,Planning,INFORMATION,2024-03-16T13:08:37.955000,ce663f0a-af73-40e9-8397-e3425338dd35,1,2024-03-13T10:13:39.994453,174158244428400101b24ce450
901,jan,november,Friday,25,San Francisco,22-Jun-17,250.75,2500,John,Critical,CRITICAL,2024-03-16T13:13:37.955000,e4d1d6d5-dcec-4b22-885f-3e8b467593a4,1,2024-03-13T10:13:39.994507,174158244428400100b24ce450
902,feb,december,Saturday,25,San Francisco,01-Jul-12,250.75,2500,James,High,MAJOR,2024-03-16T13:18:37.955000,291a6482-a9e6-46a9-a2cb-be7eb479a715,1,2024-03-13T10:13:39.994556,174158244428400099b24ce450
907,jul,may,Thursday,26,Austin,07-Feb-14,350.25,3500,James,High,MAJOR,2024-03-16T13:43:37.957000,a8088f77-f0ce-4b22-8044-adddc61b7519,1,2024-03-13T10:13:39.994844,174158244428400098b24ce450
904,apr,february,Monday,25,Portland,29-Sep-23,250.75,2500,Dumpty,Low,WARNING,2024-03-16T13:28:37.956000,92753f3b-a0aa-4da6-90f1-2fc99aa8fe1f,1,2024-03-13T10:13:39.994672,174158244428400097b24ce450
905,may,march,Tuesday,24,Hyderabad,22-Jun-17,108.28,10000,Humpty,Planning,INFORMATION,2024-03-16T13:33:37.956000,e3db7d4e-33a7-49b6-a9bb-651ab810588f,1,2024-03-13T10:13:39.994722,174158244428400096b24ce450
906,jun,april,Wednesday,24,Austin,01-Jul-12,108.28,10000,John,Critical,CRITICAL,2024-03-16T13:38:37.956000,a955716e-a82b-42e5-8c37-2530dc65da5b,1,2024-03-13T10:13:39.994771,174158244428400095b24ce450
908,aug,june,Friday,25,Austin,29-Sep-23,250.75,2500,Bond,Moderate,MINOR,2024-03-16T13:48:37.957000,d623eecd-3d8f-47ea-94fb-f23b11765877,1,2024-03-13T10:13:39.994912,174158244428400094b24ce450
909,sep,july,Saturday,25,Portland,22-Jun-17,250.75,2500,Dumpty,Low,WARNING,2024-03-16T13:53:37.957000,7cd3febd-9947-47fe-ad02-ad2d1a0c3ffc,1,2024-03-13T10:13:39.994966,174158244428400093b24ce450
875,nov,june,Sunday,25,San Francisco,14-Mar-15,250.75,2500,Humpty,Planning,INFORMATION,2024-03-16T11:03:37.947000,2ab143a1-5155-44bf-a9ad-343f6a93e8ef,1,2024-03-13T10:13:39.993091,174158244428400128b24ce450
874,oct,may,Saturday,26,Portland,22-Jun-17,350.25,3500,James,Low,WARNING,2024-03-16T10:58:37.947000,5d6ea120-915b-4298-8a4d-7f6e5a959f0b,1,2024-03-13T10:13:39.993042,174158244428400127b24ce450
879,mar,october,Thursday,25,San Francisco,22-Jun-17,250.75,2500,John,Low,WARNING,2024-03-16T11:23:37.949000,729c99a1-50f9-47b3-826d-ef37fb231ccc,1,2024-03-13T10:13:39.993295,174158244428400126b24ce450
876,dec,july,Monday,25,Austin,29-Sep-22,250.75,2500,Dumpty,Critical,CRITICAL,2024-03-16T11:08:37.948000,f1a30de0-2962-4fcf-9557-59a98f120f33,1,2024-03-13T10:13:39.993140,174158244428400125b24ce450
